id,userId,time,log
Transaction id: 1453, userID: 8, time: 2021-12-14 02:55:34,Saving: get interest: 0.0 CNY
Transaction id: 1454, userID: 9, time: 2021-12-14 02:55:34,Saving: get interest: 0.0 CNY
Transaction id: 1455, userID: 10, time: 2021-12-14 02:55:34,Saving: get interest: 0.0 CNY
Transaction id: 1456, userID: 1, time: 2021-12-14 02:55:34,Saving: get interest: 22.1181 CNY
Transaction id: 1457, userID: 12, time: 2021-12-14 02:55:34,Saving: get interest: 0.0 CNY
Transaction id: 1458, userID: 4, time: 2021-12-14 02:56:34,Saving: get interest: 0.0 CNY
Transaction id: 1459, userID: 1, time: 2021-12-14 02:56:34,Saving: get interest: 53.005199999999995 CNY
Transaction id: 1460, userID: 1, time: 2021-12-14 02:56:34,Saving: get interest: 53.005199999999995 CNY
Transaction id: 1461, userID: 8, time: 2021-12-14 02:56:34,Saving: get interest: 0.0 CNY
Transaction id: 1462, userID: 9, time: 2021-12-14 02:56:34,Saving: get interest: 0.0 CNY
Transaction id: 1463, userID: 10, time: 2021-12-14 02:56:34,Saving: get interest: 0.0 CNY
Transaction id: 1464, userID: 1, time: 2021-12-14 02:56:34,Saving: get interest: 22.781699999999997 CNY
Transaction id: 1465, userID: 12, time: 2021-12-14 02:56:34,Saving: get interest: 0.0 CNY
Transaction id: 1466, userID: 4, time: 2021-12-14 02:57:34,Saving: get interest: 0.0 CNY
Transaction id: 1467, userID: 1, time: 2021-12-14 02:57:34,Saving: get interest: 54.595499999999994 CNY
Transaction id: 1468, userID: 1, time: 2021-12-14 02:57:34,Saving: get interest: 54.595499999999994 CNY
Transaction id: 1469, userID: 8, time: 2021-12-14 02:57:34,Saving: get interest: 0.0 CNY
Transaction id: 1470, userID: 9, time: 2021-12-14 02:57:34,Saving: get interest: 0.0 CNY
Transaction id: 1471, userID: 10, time: 2021-12-14 02:57:34,Saving: get interest: 0.0 CNY
Transaction id: 1472, userID: 1, time: 2021-12-14 02:57:34,Saving: get interest: 23.4651 CNY
Transaction id: 1473, userID: 12, time: 2021-12-14 02:57:34,Saving: get interest: 0.0 CNY
Transaction id: 1474, userID: 4, time: 2021-12-14 02:58:34,Saving: get interest: 0.0 CNY
Transaction id: 1475, userID: 1, time: 2021-12-14 02:58:34,Saving: get interest: 56.2335 CNY
Transaction id: 1476, userID: 1, time: 2021-12-14 02:58:34,Saving: get interest: 56.2335 CNY
Transaction id: 1477, userID: 8, time: 2021-12-14 02:58:34,Saving: get interest: 0.0 CNY
Transaction id: 1478, userID: 9, time: 2021-12-14 02:58:34,Saving: get interest: 0.0 CNY
Transaction id: 1479, userID: 10, time: 2021-12-14 02:58:34,Saving: get interest: 0.0 CNY
Transaction id: 1480, userID: 1, time: 2021-12-14 02:58:34,Saving: get interest: 24.1692 CNY
Transaction id: 1481, userID: 12, time: 2021-12-14 02:58:34,Saving: get interest: 0.0 CNY
Transaction id: 1482, userID: 4, time: 2021-12-14 02:59:34,Saving: get interest: 0.0 CNY
Transaction id: 1483, userID: 1, time: 2021-12-14 02:59:34,Saving: get interest: 57.9204 CNY
Transaction id: 1484, userID: 1, time: 2021-12-14 02:59:34,Saving: get interest: 57.9204 CNY
Transaction id: 1485, userID: 8, time: 2021-12-14 02:59:34,Saving: get interest: 0.0 CNY
Transaction id: 1486, userID: 9, time: 2021-12-14 02:59:34,Saving: get interest: 0.0 CNY
Transaction id: 1487, userID: 10, time: 2021-12-14 02:59:34,Saving: get interest: 0.0 CNY
Transaction id: 1488, userID: 1, time: 2021-12-14 02:59:34,Saving: get interest: 24.894299999999998 CNY
Transaction id: 1489, userID: 12, time: 2021-12-14 02:59:34,Saving: get interest: 0.0 CNY
Transaction id: 1490, userID: 4, time: 2021-12-14 03:00:34,Saving: get interest: 0.0 CNY
Transaction id: 1491, userID: 1, time: 2021-12-14 03:00:34,Saving: get interest: 59.657999999999994 CNY
Transaction id: 1492, userID: 1, time: 2021-12-14 03:00:34,Saving: get interest: 59.657999999999994 CNY
Transaction id: 1493, userID: 8, time: 2021-12-14 03:00:34,Saving: get interest: 0.0 CNY
Transaction id: 1494, userID: 9, time: 2021-12-14 03:00:34,Saving: get interest: 0.0 CNY
Transaction id: 1495, userID: 10, time: 2021-12-14 03:00:34,Saving: get interest: 0.0 CNY
Transaction id: 1496, userID: 1, time: 2021-12-14 03:00:34,Saving: get interest: 25.641000000000002 CNY
Transaction id: 1497, userID: 12, time: 2021-12-14 03:00:34,Saving: get interest: 0.0 CNY
Transaction id: 1498, userID: 4, time: 2021-12-14 03:01:34,Saving: get interest: 0.0 CNY
Transaction id: 1499, userID: 1, time: 2021-12-14 03:01:34,Saving: get interest: 61.4478 CNY
Transaction id: 1500, userID: 1, time: 2021-12-14 03:01:34,Saving: get interest: 61.4478 CNY
Transaction id: 1501, userID: 8, time: 2021-12-14 03:01:34,Saving: get interest: 0.0 CNY
Transaction id: 1502, userID: 9, time: 2021-12-14 03:01:34,Saving: get interest: 0.0 CNY
Transaction id: 1503, userID: 10, time: 2021-12-14 03:01:34,Saving: get interest: 0.0 CNY
Transaction id: 1504, userID: 1, time: 2021-12-14 03:01:34,Saving: get interest: 26.4102 CNY
Transaction id: 1505, userID: 12, time: 2021-12-14 03:01:34,Saving: get interest: 0.0 CNY
Transaction id: 1506, userID: 4, time: 2021-12-14 03:02:34,Saving: get interest: 0.0 CNY
Transaction id: 1507, userID: 1, time: 2021-12-14 03:02:34,Saving: get interest: 63.2913 CNY
Transaction id: 1508, userID: 1, time: 2021-12-14 03:02:34,Saving: get interest: 63.2913 CNY
Transaction id: 1509, userID: 8, time: 2021-12-14 03:02:34,Saving: get interest: 0.0 CNY
Transaction id: 1510, userID: 9, time: 2021-12-14 03:02:34,Saving: get interest: 0.0 CNY
Transaction id: 1511, userID: 10, time: 2021-12-14 03:02:34,Saving: get interest: 0.0 CNY
Transaction id: 1512, userID: 1, time: 2021-12-14 03:02:34,Saving: get interest: 27.2025 CNY
Transaction id: 1513, userID: 12, time: 2021-12-14 03:02:34,Saving: get interest: 0.0 CNY
Transaction id: 1514, userID: 4, time: 2021-12-14 03:03:34,Saving: get interest: 0.0 CNY
Transaction id: 1515, userID: 1, time: 2021-12-14 03:03:34,Saving: get interest: 65.19 CNY
Transaction id: 1516, userID: 1, time: 2021-12-14 03:03:34,Saving: get interest: 65.19 CNY
Transaction id: 1517, userID: 8, time: 2021-12-14 03:03:34,Saving: get interest: 0.0 CNY
Transaction id: 1518, userID: 9, time: 2021-12-14 03:03:34,Saving: get interest: 0.0 CNY
Transaction id: 1519, userID: 10, time: 2021-12-14 03:03:34,Saving: get interest: 0.0 CNY
Transaction id: 1520, userID: 1, time: 2021-12-14 03:03:34,Saving: get interest: 28.0185 CNY
Transaction id: 1521, userID: 12, time: 2021-12-14 03:03:34,Saving: get interest: 0.0 CNY
Transaction id: 1522, userID: 4, time: 2021-12-14 03:04:34,Saving: get interest: 0.0 CNY
Transaction id: 1523, userID: 1, time: 2021-12-14 03:04:34,Saving: get interest: 67.1457 CNY
Transaction id: 1524, userID: 1, time: 2021-12-14 03:04:34,Saving: get interest: 67.1457 CNY
Transaction id: 1525, userID: 8, time: 2021-12-14 03:04:34,Saving: get interest: 0.0 CNY
Transaction id: 1526, userID: 9, time: 2021-12-14 03:04:34,Saving: get interest: 0.0 CNY
Transaction id: 1527, userID: 10, time: 2021-12-14 03:04:34,Saving: get interest: 0.0 CNY
Transaction id: 1528, userID: 1, time: 2021-12-14 03:04:34,Saving: get interest: 28.859099999999998 CNY
Transaction id: 1529, userID: 12, time: 2021-12-14 03:04:34,Saving: get interest: 0.0 CNY
Transaction id: 1530, userID: 4, time: 2021-12-14 03:05:34,Saving: get interest: 0.0 CNY
Transaction id: 1531, userID: 1, time: 2021-12-14 03:05:34,Saving: get interest: 69.1602 CNY
Transaction id: 1532, userID: 1, time: 2021-12-14 03:05:34,Saving: get interest: 69.1602 CNY
Transaction id: 1533, userID: 8, time: 2021-12-14 03:05:34,Saving: get interest: 0.0 CNY
Transaction id: 1534, userID: 9, time: 2021-12-14 03:05:34,Saving: get interest: 0.0 CNY
Transaction id: 1535, userID: 10, time: 2021-12-14 03:05:34,Saving: get interest: 0.0 CNY
Transaction id: 1536, userID: 1, time: 2021-12-14 03:05:34,Saving: get interest: 29.7249 CNY
Transaction id: 1537, userID: 12, time: 2021-12-14 03:05:34,Saving: get interest: 0.0 CNY
Transaction id: 1538, userID: 4, time: 2021-12-14 03:06:34,Saving: get interest: 0.0 CNY
Transaction id: 1539, userID: 1, time: 2021-12-14 03:06:34,Saving: get interest: 71.235 CNY
Transaction id: 1540, userID: 1, time: 2021-12-14 03:06:34,Saving: get interest: 71.235 CNY
Transaction id: 1541, userID: 8, time: 2021-12-14 03:06:34,Saving: get interest: 0.0 CNY
Transaction id: 1542, userID: 9, time: 2021-12-14 03:06:34,Saving: get interest: 0.0 CNY
Transaction id: 1543, userID: 10, time: 2021-12-14 03:06:34,Saving: get interest: 0.0 CNY
Transaction id: 1544, userID: 1, time: 2021-12-14 03:06:34,Saving: get interest: 30.6165 CNY
Transaction id: 1545, userID: 12, time: 2021-12-14 03:06:34,Saving: get interest: 0.0 CNY
Transaction id: 1546, userID: 4, time: 2021-12-14 03:07:34,Saving: get interest: 0.0 CNY
Transaction id: 1547, userID: 1, time: 2021-12-14 03:07:34,Saving: get interest: 73.37219999999999 CNY
Transaction id: 1548, userID: 1, time: 2021-12-14 03:07:34,Saving: get interest: 73.37219999999999 CNY
Transaction id: 1549, userID: 8, time: 2021-12-14 03:07:34,Saving: get interest: 0.0 CNY
Transaction id: 1550, userID: 9, time: 2021-12-14 03:07:34,Saving: get interest: 0.0 CNY
Transaction id: 1551, userID: 10, time: 2021-12-14 03:07:34,Saving: get interest: 0.0 CNY
Transaction id: 1552, userID: 1, time: 2021-12-14 03:07:34,Saving: get interest: 31.5351 CNY
Transaction id: 1553, userID: 12, time: 2021-12-14 03:07:34,Saving: get interest: 0.0 CNY
Transaction id: 1554, userID: 4, time: 2021-12-14 03:08:34,Saving: get interest: 0.0 CNY
Transaction id: 1555, userID: 1, time: 2021-12-14 03:08:34,Saving: get interest: 75.5733 CNY
Transaction id: 1556, userID: 1, time: 2021-12-14 03:08:34,Saving: get interest: 75.5733 CNY
Transaction id: 1557, userID: 8, time: 2021-12-14 03:08:34,Saving: get interest: 0.0 CNY
Transaction id: 1558, userID: 9, time: 2021-12-14 03:08:34,Saving: get interest: 0.0 CNY
Transaction id: 1559, userID: 10, time: 2021-12-14 03:08:34,Saving: get interest: 0.0 CNY
Transaction id: 1560, userID: 1, time: 2021-12-14 03:08:34,Saving: get interest: 32.4813 CNY
Transaction id: 1561, userID: 12, time: 2021-12-14 03:08:34,Saving: get interest: 0.0 CNY
Transaction id: 1562, userID: 4, time: 2021-12-14 03:09:34,Saving: get interest: 0.0 CNY
Transaction id: 1563, userID: 1, time: 2021-12-14 03:09:34,Saving: get interest: 77.84039999999999 CNY
Transaction id: 1564, userID: 1, time: 2021-12-14 03:09:34,Saving: get interest: 77.84039999999999 CNY
Transaction id: 1565, userID: 8, time: 2021-12-14 03:09:34,Saving: get interest: 0.0 CNY
Transaction id: 1566, userID: 9, time: 2021-12-14 03:09:34,Saving: get interest: 0.0 CNY
Transaction id: 1567, userID: 10, time: 2021-12-14 03:09:34,Saving: get interest: 0.0 CNY
Transaction id: 1568, userID: 1, time: 2021-12-14 03:09:34,Saving: get interest: 33.4557 CNY
Transaction id: 1569, userID: 12, time: 2021-12-14 03:09:34,Saving: get interest: 0.0 CNY
Transaction id: 1570, userID: 4, time: 2021-12-14 03:10:34,Saving: get interest: 0.0 CNY
Transaction id: 1571, userID: 1, time: 2021-12-14 03:10:34,Saving: get interest: 80.1756 CNY
Transaction id: 1572, userID: 1, time: 2021-12-14 03:10:34,Saving: get interest: 80.1756 CNY
Transaction id: 1573, userID: 8, time: 2021-12-14 03:10:34,Saving: get interest: 0.0 CNY
Transaction id: 1574, userID: 9, time: 2021-12-14 03:10:34,Saving: get interest: 0.0 CNY
Transaction id: 1575, userID: 10, time: 2021-12-14 03:10:34,Saving: get interest: 0.0 CNY
Transaction id: 1576, userID: 1, time: 2021-12-14 03:10:34,Saving: get interest: 34.4595 CNY
Transaction id: 1577, userID: 12, time: 2021-12-14 03:10:34,Saving: get interest: 0.0 CNY
Transaction id: 1578, userID: 4, time: 2021-12-14 03:11:34,Saving: get interest: 0.0 CNY
Transaction id: 1579, userID: 1, time: 2021-12-14 03:11:34,Saving: get interest: 82.58099999999999 CNY
Transaction id: 1580, userID: 1, time: 2021-12-14 03:11:34,Saving: get interest: 82.58099999999999 CNY
Transaction id: 1581, userID: 8, time: 2021-12-14 03:11:34,Saving: get interest: 0.0 CNY
Transaction id: 1582, userID: 9, time: 2021-12-14 03:11:34,Saving: get interest: 0.0 CNY
Transaction id: 1583, userID: 10, time: 2021-12-14 03:11:34,Saving: get interest: 0.0 CNY
Transaction id: 1584, userID: 1, time: 2021-12-14 03:11:34,Saving: get interest: 35.4933 CNY
Transaction id: 1585, userID: 12, time: 2021-12-14 03:11:34,Saving: get interest: 0.0 CNY
Transaction id: 1586, userID: 4, time: 2021-12-14 03:12:34,Saving: get interest: 0.0 CNY
Transaction id: 1587, userID: 1, time: 2021-12-14 03:12:34,Saving: get interest: 85.0584 CNY
Transaction id: 1588, userID: 1, time: 2021-12-14 03:12:34,Saving: get interest: 85.0584 CNY
Transaction id: 1589, userID: 8, time: 2021-12-14 03:12:34,Saving: get interest: 0.0 CNY
Transaction id: 1590, userID: 9, time: 2021-12-14 03:12:34,Saving: get interest: 0.0 CNY
Transaction id: 1591, userID: 10, time: 2021-12-14 03:12:34,Saving: get interest: 0.0 CNY
Transaction id: 1592, userID: 1, time: 2021-12-14 03:12:34,Saving: get interest: 36.55799999999999 CNY
Transaction id: 1593, userID: 12, time: 2021-12-14 03:12:34,Saving: get interest: 0.0 CNY
Transaction id: 1594, userID: 4, time: 2021-12-14 03:13:34,Saving: get interest: 0.0 CNY
Transaction id: 1595, userID: 1, time: 2021-12-14 03:13:34,Saving: get interest: 87.6102 CNY
Transaction id: 1596, userID: 1, time: 2021-12-14 03:13:34,Saving: get interest: 87.6102 CNY
Transaction id: 1597, userID: 8, time: 2021-12-14 03:13:34,Saving: get interest: 0.0 CNY
Transaction id: 1598, userID: 9, time: 2021-12-14 03:13:34,Saving: get interest: 0.0 CNY
Transaction id: 1599, userID: 10, time: 2021-12-14 03:13:34,Saving: get interest: 0.0 CNY
Transaction id: 1600, userID: 1, time: 2021-12-14 03:13:34,Saving: get interest: 37.6548 CNY
Transaction id: 1601, userID: 12, time: 2021-12-14 03:13:34,Saving: get interest: 0.0 CNY
Transaction id: 1602, userID: 4, time: 2021-12-14 03:14:34,Saving: get interest: 0.0 CNY
Transaction id: 1603, userID: 1, time: 2021-12-14 03:14:34,Saving: get interest: 90.23849999999999 CNY
Transaction id: 1604, userID: 1, time: 2021-12-14 03:14:34,Saving: get interest: 90.23849999999999 CNY
Transaction id: 1605, userID: 8, time: 2021-12-14 03:14:34,Saving: get interest: 0.0 CNY
Transaction id: 1606, userID: 9, time: 2021-12-14 03:14:34,Saving: get interest: 0.0 CNY
Transaction id: 1607, userID: 10, time: 2021-12-14 03:14:34,Saving: get interest: 0.0 CNY
Transaction id: 1608, userID: 1, time: 2021-12-14 03:14:34,Saving: get interest: 38.784299999999995 CNY
Transaction id: 1609, userID: 12, time: 2021-12-14 03:14:34,Saving: get interest: 0.0 CNY
Transaction id: 1610, userID: 4, time: 2021-12-14 03:15:34,Saving: get interest: 0.0 CNY
Transaction id: 1611, userID: 1, time: 2021-12-14 03:15:34,Saving: get interest: 92.9457 CNY
Transaction id: 1612, userID: 1, time: 2021-12-14 03:15:34,Saving: get interest: 92.9457 CNY
Transaction id: 1613, userID: 8, time: 2021-12-14 03:15:34,Saving: get interest: 0.0 CNY
Transaction id: 1614, userID: 9, time: 2021-12-14 03:15:34,Saving: get interest: 0.0 CNY
Transaction id: 1615, userID: 10, time: 2021-12-14 03:15:34,Saving: get interest: 0.0 CNY
Transaction id: 1616, userID: 1, time: 2021-12-14 03:15:34,Saving: get interest: 39.9477 CNY
Transaction id: 1617, userID: 12, time: 2021-12-14 03:15:34,Saving: get interest: 0.0 CNY
Transaction id: 1618, userID: 4, time: 2021-12-14 03:16:34,Saving: get interest: 0.0 CNY
Transaction id: 1619, userID: 1, time: 2021-12-14 03:16:34,Saving: get interest: 95.73419999999999 CNY
Transaction id: 1620, userID: 1, time: 2021-12-14 03:16:34,Saving: get interest: 95.73419999999999 CNY
Transaction id: 1621, userID: 8, time: 2021-12-14 03:16:34,Saving: get interest: 0.0 CNY
Transaction id: 1622, userID: 9, time: 2021-12-14 03:16:34,Saving: get interest: 0.0 CNY
Transaction id: 1623, userID: 10, time: 2021-12-14 03:16:34,Saving: get interest: 0.0 CNY
Transaction id: 1624, userID: 1, time: 2021-12-14 03:16:34,Saving: get interest: 41.1462 CNY
Transaction id: 1625, userID: 12, time: 2021-12-14 03:16:34,Saving: get interest: 0.0 CNY
Transaction id: 1626, userID: 4, time: 2021-12-14 03:17:34,Saving: get interest: 0.0 CNY
Transaction id: 1627, userID: 1, time: 2021-12-14 03:17:34,Saving: get interest: 98.6061 CNY
Transaction id: 1628, userID: 1, time: 2021-12-14 03:17:34,Saving: get interest: 98.6061 CNY
Transaction id: 1629, userID: 8, time: 2021-12-14 03:17:34,Saving: get interest: 0.0 CNY
Transaction id: 1630, userID: 9, time: 2021-12-14 03:17:34,Saving: get interest: 0.0 CNY
Transaction id: 1631, userID: 10, time: 2021-12-14 03:17:34,Saving: get interest: 0.0 CNY
Transaction id: 1632, userID: 1, time: 2021-12-14 03:17:34,Saving: get interest: 42.3807 CNY
Transaction id: 1633, userID: 12, time: 2021-12-14 03:17:34,Saving: get interest: 0.0 CNY
Transaction id: 1634, userID: 4, time: 2021-12-14 03:18:34,Saving: get interest: 0.0 CNY
Transaction id: 1635, userID: 1, time: 2021-12-14 03:18:34,Saving: get interest: 101.56439999999999 CNY
Transaction id: 1636, userID: 1, time: 2021-12-14 03:18:34,Saving: get interest: 101.56439999999999 CNY
Transaction id: 1637, userID: 8, time: 2021-12-14 03:18:34,Saving: get interest: 0.0 CNY
Transaction id: 1638, userID: 9, time: 2021-12-14 03:18:34,Saving: get interest: 0.0 CNY
Transaction id: 1639, userID: 10, time: 2021-12-14 03:18:34,Saving: get interest: 0.0 CNY
Transaction id: 1640, userID: 1, time: 2021-12-14 03:18:34,Saving: get interest: 43.6521 CNY
Transaction id: 1641, userID: 12, time: 2021-12-14 03:18:34,Saving: get interest: 0.0 CNY
Transaction id: 1642, userID: 4, time: 2021-12-14 03:19:34,Saving: get interest: 0.0 CNY
Transaction id: 1643, userID: 1, time: 2021-12-14 03:19:34,Saving: get interest: 104.6112 CNY
Transaction id: 1644, userID: 1, time: 2021-12-14 03:19:34,Saving: get interest: 104.6112 CNY
Transaction id: 1645, userID: 8, time: 2021-12-14 03:19:34,Saving: get interest: 0.0 CNY
Transaction id: 1646, userID: 9, time: 2021-12-14 03:19:34,Saving: get interest: 0.0 CNY
Transaction id: 1647, userID: 10, time: 2021-12-14 03:19:34,Saving: get interest: 0.0 CNY
Transaction id: 1648, userID: 1, time: 2021-12-14 03:19:34,Saving: get interest: 44.9616 CNY
Transaction id: 1649, userID: 12, time: 2021-12-14 03:19:34,Saving: get interest: 0.0 CNY
Transaction id: 1650, userID: 4, time: 2021-12-14 03:20:34,Saving: get interest: 0.0 CNY
Transaction id: 1651, userID: 1, time: 2021-12-14 03:20:34,Saving: get interest: 107.7495 CNY
Transaction id: 1652, userID: 1, time: 2021-12-14 03:20:34,Saving: get interest: 107.7495 CNY
Transaction id: 1653, userID: 8, time: 2021-12-14 03:20:34,Saving: get interest: 0.0 CNY
Transaction id: 1654, userID: 9, time: 2021-12-14 03:20:34,Saving: get interest: 0.0 CNY
Transaction id: 1655, userID: 10, time: 2021-12-14 03:20:34,Saving: get interest: 0.0 CNY
Transaction id: 1656, userID: 1, time: 2021-12-14 03:20:34,Saving: get interest: 46.3104 CNY
Transaction id: 1657, userID: 12, time: 2021-12-14 03:20:34,Saving: get interest: 0.0 CNY
Transaction id: 1658, userID: 4, time: 2021-12-14 03:21:34,Saving: get interest: 0.0 CNY
Transaction id: 1659, userID: 1, time: 2021-12-14 03:21:34,Saving: get interest: 110.982 CNY
Transaction id: 1660, userID: 1, time: 2021-12-14 03:21:34,Saving: get interest: 110.982 CNY
Transaction id: 1661, userID: 8, time: 2021-12-14 03:21:34,Saving: get interest: 0.0 CNY
