id,userId,time,log
2375,10,2021-12-14 05:50:59,Saving: get interest: 0.0 CNY
2376,1,2021-12-14 05:50:59,Saving: get interest: 662.2610999999999 CNY
2377,12,2021-12-14 05:50:59,Saving: get interest: 0.0 CNY
2378,4,2021-12-14 05:51:59,Saving: get interest: 0.0 CNY
2379,1,2021-12-14 05:51:59,Saving: get interest: 1587.0945 CNY
2380,1,2021-12-14 05:51:59,Saving: get interest: 1587.0945 CNY
2381,8,2021-12-14 05:51:59,Saving: get interest: 0.0 CNY
2382,9,2021-12-14 05:51:59,Saving: get interest: 0.0 CNY
2383,10,2021-12-14 05:51:59,Saving: get interest: 0.0 CNY
2384,1,2021-12-14 05:51:59,Saving: get interest: 682.1289 CNY
2385,12,2021-12-14 05:51:59,Saving: get interest: 0.0 CNY
2386,4,2021-12-14 05:52:59,Saving: get interest: 0.0 CNY
2387,1,2021-12-14 05:52:59,Saving: get interest: 1634.7071999999998 CNY
2388,1,2021-12-14 05:52:59,Saving: get interest: 1634.7071999999998 CNY
2389,8,2021-12-14 05:52:59,Saving: get interest: 0.0 CNY
2390,9,2021-12-14 05:52:59,Saving: get interest: 0.0 CNY
2391,10,2021-12-14 05:52:59,Saving: get interest: 0.0 CNY
2392,1,2021-12-14 05:52:59,Saving: get interest: 702.5927999999999 CNY
2393,12,2021-12-14 05:52:59,Saving: get interest: 0.0 CNY
2394,4,2021-12-14 05:53:59,Saving: get interest: 0.0 CNY
2395,1,2021-12-14 05:53:59,Saving: get interest: 1683.7485 CNY
2396,1,2021-12-14 05:53:59,Saving: get interest: 1683.7485 CNY
2397,8,2021-12-14 05:53:59,Saving: get interest: 0.0 CNY
2398,9,2021-12-14 05:53:59,Saving: get interest: 0.0 CNY
2399,10,2021-12-14 05:53:59,Saving: get interest: 0.0 CNY
2400,1,2021-12-14 05:53:59,Saving: get interest: 723.6705 CNY
2401,12,2021-12-14 05:53:59,Saving: get interest: 0.0 CNY
2402,4,2021-12-14 05:54:59,Saving: get interest: 0.0 CNY
2403,1,2021-12-14 05:54:59,Saving: get interest: 1734.2609999999997 CNY
2404,1,2021-12-14 05:54:59,Saving: get interest: 1734.2609999999997 CNY
2405,8,2021-12-14 05:54:59,Saving: get interest: 0.0 CNY
2406,9,2021-12-14 05:54:59,Saving: get interest: 0.0 CNY
2407,10,2021-12-14 05:54:59,Saving: get interest: 0.0 CNY
2408,1,2021-12-14 05:54:59,Saving: get interest: 745.3806 CNY
2409,12,2021-12-14 05:54:59,Saving: get interest: 0.0 CNY
2410,4,2021-12-14 05:55:59,Saving: get interest: 0.0 CNY
2411,1,2021-12-14 05:55:59,Saving: get interest: 1786.2887999999998 CNY
2412,1,2021-12-14 05:55:59,Saving: get interest: 1786.2887999999998 CNY
2413,8,2021-12-14 05:55:59,Saving: get interest: 0.0 CNY
2414,9,2021-12-14 05:55:59,Saving: get interest: 0.0 CNY
2415,10,2021-12-14 05:55:59,Saving: get interest: 0.0 CNY
2416,1,2021-12-14 05:55:59,Saving: get interest: 767.742 CNY
2417,12,2021-12-14 05:55:59,Saving: get interest: 0.0 CNY
2418,4,2021-12-14 07:03:29,But 500.0 share stock facebook (id: 3; price: 30.0).
2419,4,2021-12-14 07:03:29,But 1.25 share stock microsoft (id: 1; price: 10.2).
2420,4,2021-12-14 08:44:53,Saving: deposit 100000.0 USD.
2421,4,2021-12-14 08:44:53,But 50.0 share stock microsoft (id: 1; price: 10.2).
2422,4,2021-12-14 10:47:30,Saving: deposit 800000.0 USD.
2423,4,2021-12-14 10:38:35,But 1.0 share stock microsoft (id: 1; price: 10.2).
2424,4,2021-12-14 10:38:35,Saving: deposit 400000.0 USD.
2425,4,2021-12-14 11:23:16,Stock: deposit 5000000.0 USD.
2426,4,2021-12-14 11:23:16,Saving: transfer 5000000.0 USD from saving to stock.
2427,4,2021-12-14 11:24:31,Stock: deposit 6.0E9 USD.
2428,4,2021-12-14 11:24:31,Saving: transfer 6.0E9 USD from saving to stock.
2429,4,2021-12-14 11:24:31,But 50000.0 share stock microsoft (id: 1; price: 10.2).
2430,4,2021-12-14 11:47:54,Saving: deposit 60000.0 HKD.
2431,4,2021-12-14 11:54:51,Checking: deposit 5000.0 CNY (get 4850.0 after fee).
2432,4,2021-12-14 11:54:51,Checking: deposit 5000.0 USD (get 4850.0 after fee).
2433,4,2021-12-14 11:54:51,Saving: deposit 5000.0 CNY.
2434,4,2021-12-15 12:12:53,Checking: deposit 100.0 HKD (get 97.0 after fee).
2435,4,2021-12-15 12:12:53,Saving: transfer 100.0 HKD from saving to checking.
2436,7,2021-12-15 12:15:16,Open a checking account; cost 15.0 USD as fee.
2437,7,2021-12-15 12:15:16,Open a saving account; cost 10.0 USD as fee.
2438,12,2021-12-15 12:17:02,Open a checking account; cost 15.0 USD as fee.
2439,4,2021-12-15 01:03:07,Close a stock account.
